"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Phel_contig_15169",33.3438317174734,3.02876932789075,0.663619637663798,4.56401401645257,5.01847260509661e-06,0.000121442144997884
"Phel_contig_1517",37.2108337758119,5.1506856653355,1.02717776340557,5.0144053432958,5.31977334178568e-07,1.76598414823056e-05
"Phel_contig_15172",36.1828709722321,2.70933921229971,0.881280830002433,3.07431992171239,0.00210983050191973,0.0169342896192347
"Phel_contig_15173",13.7845769157713,4.15553351390841,1.04162533339141,3.98947047531812,6.62209608568782e-05,0.00106746252794437
"Phel_contig_15179",28.3155304495344,5.23449238426371,0.800911611369373,6.53566799376769,6.33262547857988e-11,5.70120994648648e-09
"Phel_contig_15185",52.3706951280969,-2.41003428071438,0.621454959571825,-3.87805140757887,0.00010529647035362,0.00157231571176964
"Phel_contig_15186",78.3018632041164,3.2309878813648,0.534950944580501,6.0397834868737,1.54321160552934e-09,9.95348452557386e-08
"Phel_contig_1519",891.15970021568,4.43934938186048,0.862633297181683,5.14627640315336,2.65707832948506e-07,9.55266080951475e-06
"Phel_contig_15202",28.969794876979,4.98550342092144,0.808591198881794,6.16566619549647,7.01870078193327e-10,5.03830790017383e-08
"Phel_contig_1521",1829.06974725495,1.35856414571672,0.361230593693091,3.76093323610065,0.000169280611656026,0.00233063361671383
"Phel_contig_1522",185.763261772178,1.78259882068251,0.657198058553993,2.71242252998235,0.00667933921620503,0.0408146160759452
"Phel_contig_15221",9.99531906888839,2.86046536190607,0.941392490808855,3.03854703519923,0.00237721991979846,0.0185364817059132
"Phel_contig_15228",60.185095392567,-2.02185842306891,0.494874133061385,-4.08560134384336,4.39628061141266e-05,0.000766089549799239
"Phel_contig_15229",82.0418685424953,-1.25754281072052,0.461304361173178,-2.72605879450687,0.00640955799721881,0.0395125020387751
"Phel_contig_15233",66.3946048184084,-3.5101589799996,0.609084363220739,-5.76300951388483,8.26271356114497e-09,4.49703909107454e-07
"Phel_contig_1524",198.714975850221,2.74292811135576,0.637876864082197,4.30009029297904,1.70728533773286e-05,0.000347289624917694
"Phel_contig_15246",26.2150279620118,3.13482791404567,0.717526695489608,4.36893558630123,1.24853582728625e-05,0.000268428991245513
"Phel_contig_15248",42.6332303183779,2.33820750966348,0.68915017518785,3.39288531563693,0.000691605871466344,0.00712954583243001
"Phel_contig_1525",14.0412261678992,4.92834922313016,1.12697427695669,4.37308048985714,1.22505531155576e-05,0.000264267637031113
"Phel_contig_15258",7.91528228831294,3.75510386159229,1.14023010909526,3.29328600572727,0.000990236890324688,0.0094380452091952
"Phel_contig_1529",4747.86154972216,3.16921212064612,0.479207827964265,6.61343979731995,3.75490746604684e-11,3.48207234415768e-09
"Phel_contig_15295",58.8652094086356,-2.23489789182611,0.642693331340602,-3.47739393400008,0.000506313328710353,0.00559300209276309
"Phel_contig_15296",9.44944553076195,-3.62408042040997,1.12501807231228,-3.22135306943229,0.00127586863868085,0.0114436254362711
"Phel_contig_15297",44.6206061955571,-2.58097245109435,0.813538725587526,-3.17252562160505,0.00151119224274483,0.0130923539651113
"Phel_contig_15305",274.520762362999,-1.80826490794843,0.424429575155307,-4.26045924647627,2.04007280129624e-05,0.000404402321262457
"Phel_contig_15306",74.6270863518415,-1.45370140496892,0.537589596417598,-2.70411000260445,0.00684876123915335,0.0416145062132695
"Phel_contig_15315",88.2507079050766,-1.70356134326979,0.523015516799083,-3.25719082618388,0.00112520761069379,0.0104308769308428
"Phel_contig_15322",79.1052940259916,-3.83737268600246,0.706466093534948,-5.43178607030011,5.57927850601496e-08,2.47031702212019e-06
"Phel_contig_15329",8.65794993142159,2.56540105913513,0.926164964195263,2.76991805813361,0.00560703967799123,0.0358223850746175
"Phel_contig_15332",43.6927217596993,4.85820450866603,0.956968248969845,5.07666217128497,3.84122955525845e-07,1.33222226324991e-05
"Phel_contig_1534",450.716272883911,-1.65053519736623,0.495197512122492,-3.3330845914225,0.000858888243405231,0.00842991444534398
"Phel_contig_1535",144.412531973148,1.28478739716678,0.486075838115963,2.64318301059076,0.00821306294283943,0.0478199005674836
"Phel_contig_15360",188.394291243241,-1.9463833170078,0.397777179716577,-4.89314977393784,9.92348281261544e-07,3.08069961396813e-05
"Phel_contig_15377",60.8371408868003,-1.63416280780762,0.597508832270698,-2.73496008686157,0.00623878403724866,0.0386786340093394
"Phel_contig_1539",225.15154226205,-1.58697650381804,0.514709081967951,-3.08324946929313,0.00204753431453433,0.016600778211686
"Phel_contig_15410",29.4323189852273,-3.6280434961176,0.96417194046448,-3.76285944846085,0.000167981618483762,0.00231921970005025
"Phel_contig_1542",2300.11064828284,3.42106089654855,0.884229091454357,3.86897573220722,0.000109293518391441,0.00162638088972719
"Phel_contig_15429",16.4787218199789,-1.94825346500169,0.734735536522145,-2.65163908393993,0.00801021145489375,0.0468788296061455
"Phel_contig_15435",17.0436637283264,4.20404955493728,1.05622343413881,3.98026536720903,6.88383801821237e-05,0.00110340569777088
"Phel_contig_1544",4494.85643470938,1.98488996249964,0.46082738095569,4.30723096006852,1.65310976360984e-05,0.000337287466121982
"Phel_contig_15442",26.8165322803499,2.54365815356915,0.825224617977481,3.08238278179744,0.00205350588379196,0.0166242418999973
"Phel_contig_15443",11.4189722493548,3.04375572004582,1.10850144570408,2.74582927414455,0.00603581642942745,0.03776886347832
"Phel_contig_15446",20.8199636366524,-2.52926813306203,0.920127879955003,-2.7488224062787,0.00598097822511672,0.037578074007007
"Phel_contig_15457",85.0335265534674,-1.36409455382272,0.517890144541031,-2.63394576668691,0.00843989676051491,0.0487726261846605
"Phel_contig_1546",49.9390528817539,1.79125868214172,0.536078753475229,3.34140957933804,0.000833541614747013,0.00825783295270001
"Phel_contig_15464",42.1526564109283,-1.70903398103907,0.539481280583708,-3.16792082051473,0.00153533329395585,0.0132536741839808
"Phel_contig_15467",194.885316785629,-1.33290562234486,0.443419618772785,-3.0059689871951,0.00264735996990443,0.0200847987604372
"Phel_contig_15485",16.7598589566893,-2.85505963057382,1.03079879051304,-2.7697545407022,0.00560985515497477,0.0358297784018741
"Phel_contig_15496",9.32746922449333,4.12436971806613,1.01891600763308,4.04780147447772,5.17009682569495e-05,0.000872736579006179
"Phel_contig_15504",6.61601559204229,-4.09468656386685,1.28360432996398,-3.18999123661553,0.00142277107985539,0.0125007527973288
"Phel_contig_15524",18.2085918694414,2.46811723891029,0.837144932117012,2.94825560571548,0.00319572711512178,0.0231246067570115
"Phel_contig_1554",761.731097757299,-1.53305940935006,0.462949433614151,-3.31150509761246,0.000927955492989536,0.00897508251433523
"Phel_contig_15562",36.555053243536,-2.14269654100874,0.723524715289653,-2.96146972692003,0.00306174590976963,0.0224330769319743
"Phel_contig_15566",20.4781059771456,4.58927875486188,0.787736517522358,5.82590581086222,5.68036479901158e-09,3.22988532137482e-07
"Phel_contig_15569",5.98498683350173,3.15553747458177,1.1912959418136,2.64882751953125,0.0080771542661166,0.0471683978994544
"Phel_contig_15571",12.6506117996932,3.39194188572102,0.895965220077854,3.78579637882181,0.00015321709933256,0.00215111232311802
"Phel_contig_15580",31.1633574617822,3.89218163782622,0.783151106566345,4.96989866347906,6.69879028709897e-07,2.17328471071092e-05
"Phel_contig_15593",28.9589374053623,-2.53082317550701,0.686782871803082,-3.68504119629916,0.000228665651256926,0.002976608324998
"Phel_contig_15600",20.2265781630341,2.1097338614854,0.753212757015055,2.80097999115969,0.00509476778394119,0.0331974208406566
"Phel_contig_15606",35.1883430431081,-2.10863226081347,0.705878507601687,-2.98724530936325,0.00281503742091878,0.0210029397630497
"Phel_contig_15610",8.11907672979931,4.88004383502443,1.3037291198091,3.74314246792233,0.000181733119635284,0.00246343006020049
"Phel_contig_15613",59.472896771093,-1.81666549488561,0.568551208883743,-3.19525394810493,0.00139707852096928,0.0123311583343886
"Phel_contig_1562",874.615956833496,-1.88178193999759,0.571203010470902,-3.29441880645244,0.000986254326852177,0.00941254295066033
"Phel_contig_1563",452.238119555587,3.62980197412377,0.669848254253274,5.41884217966674,5.99862398559203e-08,2.62373013070217e-06
"Phel_contig_15635",26.5745164504053,-2.53251373106837,0.884992513801315,-2.86162164264017,0.004214797295614,0.0288375950495034
"Phel_contig_15637",43.1445799306296,-1.614243785886,0.537571123945729,-3.00284690523848,0.00267466944474232,0.0202280653456588
"Phel_contig_15642",227.125333231839,-2.17918398426758,0.459220346315165,-4.74539946183481,2.08095253707375e-06,5.84696247965573e-05
"Phel_contig_15658",34.2133760667802,3.56010492105192,0.897190755073578,3.9680579641728,7.24607116990559e-05,0.00115121955711875
"Phel_contig_15659",16.1591256962882,3.80223135207008,0.988061576585322,3.84817246432186,0.000119002267027377,0.00173735269166252
"Phel_contig_15671",81.5955922037261,-1.84120187931412,0.61853760620421,-2.9767015955797,0.00291367452301127,0.0215862844846157
"Phel_contig_15690",20.4995570076676,2.07199382099766,0.660934064900393,3.13494784280777,0.001718846690544,0.0145524858576203
"Phel_contig_15701",99.9992792749279,-2.03228390757107,0.596116304188338,-3.40920705119481,0.000651520104412833,0.00681384070476674
"Phel_contig_15707",21.0918868759573,-2.33607086669387,0.820267902503725,-2.8479364602265,0.00440037091512848,0.0296912824217362
"Phel_contig_1572",53.9219314008629,3.03629395045916,1.07968989758428,2.81219075704296,0.0049205312505363,0.0323223755016757
"Phel_contig_15748",179.444396803214,-1.37528342600346,0.409772548399586,-3.35621171153311,0.000790180544347513,0.00791842651800756
"Phel_contig_1577",2300.42075798385,2.13953977442467,0.502140095473333,4.26084233008296,2.03657875791359e-05,0.000404086353638519
"Phel_contig_15774",25.7807579288394,-3.00828176868173,0.862140669504896,-3.48931662208826,0.000484257188736617,0.00540462039102897
"Phel_contig_15798",81.4700115800511,-1.80171125421573,0.503777476894454,-3.57640294941809,0.000348354559514519,0.00415391664869217
"Phel_contig_158",68.8811547787306,1.90724897127296,0.535268732642717,3.56316155785251,0.000366415013679426,0.00431921942202475
"Phel_contig_15800",17.0582287005698,2.54930132057202,0.927453676330124,2.74871013575518,0.00598302704096635,0.0375800189750465
"Phel_contig_15816",38.047999027703,-1.51738162764642,0.552191876865263,-2.74792457335743,0.00599738040822286,0.0376155002846071
"Phel_contig_15820",37.6285571532671,-3.35332444719657,0.671399794894829,-4.99452706523667,5.89801202287987e-07,1.92796287107966e-05
"Phel_contig_15824",28.9136066517502,-1.97167695782263,0.715274408845461,-2.75653222517097,0.00584178560761972,0.0369290408495726
"Phel_contig_15841",9.62950905576666,4.44837588410384,1.20859640498396,3.68061320202494,0.000232673733255573,0.00301306791945243
"Phel_contig_15845",22.2910996180857,-2.59216815577079,0.743379806202173,-3.48700372830118,0.000488464547899985,0.00543753399612312
"Phel_contig_15847",11.2569216114275,-4.81602260187588,1.2235462903346,-3.93611802015177,8.2810259857525e-05,0.00129189984457873
"Phel_contig_1585",88.8261720958023,2.07744216139002,0.578722865505849,3.58970119415305,0.000331057229917285,0.00397618319445402
"Phel_contig_15852",23.281219384872,3.18110897959241,0.883235026748606,3.60165627862701,0.000316196252047064,0.00384940932342123
"Phel_contig_15859",13.4333612433059,4.87127284529074,1.05850319171625,4.60203888227537,4.18375073887697e-06,0.000104506707762907
"Phel_contig_1586",677.848728225898,3.51381026859287,0.647238637866419,5.42892538087022,5.66943798648439e-08,2.50510320192164e-06
"Phel_contig_15864",177.862184018794,-1.535046348697,0.397093396093435,-3.86570606260048,0.000110768279884181,0.00164154336313958
"Phel_contig_15867",27.5684822295203,-4.18813009356885,0.868195493446615,-4.82394820657564,1.40743979588476e-06,4.16013018737101e-05
"Phel_contig_15879",101.569371523666,-1.4990870856036,0.543577547674874,-2.75781641831211,0.00581888668470497,0.0368705819930851
"Phel_contig_15901",10.9953869327852,2.89704589669579,1.03244165246824,2.80601416048051,0.00501584880254758,0.0328090802945859
"Phel_contig_15919",22.4590250816823,3.18426911446949,1.01620500486926,3.13349087950927,0.00172740286808894,0.0145967906807969
"Phel_contig_15927",15.6241813684402,4.13305967987248,0.868697703557091,4.75776517302702,1.95748023783142e-06,5.53603082445335e-05
"Phel_contig_15976",103.709902835715,-1.50059784354418,0.464907314757938,-3.22773549890368,0.00124774288165869,0.0112520786494154
"Phel_contig_16002",13.626119010614,-3.54670457245617,1.01342446196238,-3.49972267848005,0.000465742420428323,0.00523857182623361
"Phel_contig_16008",5.60090223538636,-3.97237415352072,1.28269761341226,-3.09689057809449,0.00195562046058681,0.0160360877768118
"Phel_contig_16019",83.5810458767402,-1.46905144551358,0.54493627902225,-2.69582243294468,0.00702150855053394,0.0424255411776809
"Phel_contig_1604",134.601419849623,1.50655188755998,0.479964208419221,3.13888381911197,0.00169592673101025,0.0144153772135872
"Phel_contig_16043",53.2842984885903,-1.80090220205845,0.575714816884819,-3.12811508274721,0.00175931281158303,0.0147797324727351
"Phel_contig_1605",885.828215082355,1.70718147738512,0.52175536926217,3.27199599268004,0.00106791089698404,0.0100149091801798
"Phel_contig_16052",58.3914939026502,-1.42298178324161,0.537003527729056,-2.64985555916045,0.00805261897312038,0.047050551149868
"Phel_contig_16068",6.87044939022348,4.5346548154376,1.32581758312195,3.42027053583018,0.000625588880658965,0.00662278243233624
"Phel_contig_16070",29.4738419524647,2.89414719526665,0.769549265470937,3.76083419882876,0.000169347654845222,0.00233063361671383
"Phel_contig_16088",16.9247315905025,2.84651183584235,0.966228566425314,2.94600256580427,0.00321909729870014,0.0232625536230816
"Phel_contig_161",1392.52592384492,3.98742350590017,0.720167907239223,5.53679699666988,3.08053254844203e-08,1.45967251697778e-06
"Phel_contig_1611",267.439389833295,2.92030455404329,0.54438230714421,5.36443693286615,8.12021248852898e-08,3.37410444691626e-06
"Phel_contig_16113",10.1103206449392,5.85789117176448,1.10284801967498,5.31160329189405,1.08664950758193e-07,4.35607345275003e-06
"Phel_contig_16115",22.1247550693232,-3.20386297213128,0.868569157838273,-3.68866767052284,0.000225431443798355,0.00294136304719267
"Phel_contig_1612",409.810261786928,3.88071619215739,0.812008647072643,4.77915623946578,1.76032365658907e-06,5.01124021711727e-05
"Phel_contig_16120",346.547539889054,-2.70310254126739,0.483030442976252,-5.59613287438342,2.19185739902036e-08,1.0739107215563e-06
"Phel_contig_16130",14.0507941943662,2.82594212309449,0.90288889862758,3.12988910085174,0.00174872307671595,0.0147530316814907
"Phel_contig_1614",1509.18394850036,-1.88222084503923,0.465577343047702,-4.04276727195976,5.28240454889313e-05,0.000888225020139564
"Phel_contig_16149",23.6942642194945,-3.16078544087493,0.760166367050433,-4.15801800484712,3.21020727404117e-05,0.000588819597370183
"Phel_contig_16151",16.9930973241181,5.5080746637886,1.09491987636813,5.03057327085795,4.89015457882627e-07,1.64070760845806e-05
"Phel_contig_16153",78.7466886298744,-1.91385506297377,0.646119607352441,-2.96207550613739,0.00305572838599203,0.0223965818304375
"Phel_contig_16154",19.6714011420314,-3.00858735828364,0.786742585531912,-3.82410640228602,0.000131247229800778,0.0018880707162079
"Phel_contig_1616",263.187858438125,1.85254551535674,0.525987470127661,3.52203354750468,0.000428249946381685,0.00490625482050322
"Phel_contig_16169",7.58255481448786,3.55900730883047,1.24235234376626,2.86473263940659,0.00417361459265941,0.0285739196779442
"Phel_contig_16179",32.8163580805755,7.74529955082904,1.09911364425705,7.04685961392512,1.83000779072555e-12,2.09211525577814e-10
"Phel_contig_16192",30.3975344968132,-1.81085254893052,0.624442850095554,-2.89994920856795,0.00373223132059474,0.0261570944353197
"Phel_contig_16193",10.0810479516817,3.73987761121618,1.07863305747511,3.46723807999224,0.000525835923582571,0.00577617529275476
"Phel_contig_162",8037.95581410425,4.73098783570978,0.442584835550903,10.6894485659928,1.14047022395642e-26,1.02675583870943e-23
"Phel_contig_1620",8219.80776283335,-1.69379934120078,0.3911944443283,-4.32981440753618,1.49235061431257e-05,0.000309158386610276
"Phel_contig_16207",24.2727099420855,3.90077594801234,0.834259172036592,4.67573636438395,2.92900696041885e-06,7.81321646836668e-05
"Phel_contig_1621",4338.21737366004,1.22402265506867,0.429782658030263,2.84800382751246,0.00439943954525365,0.0296912824217362
"Phel_contig_16218",48.8922022745792,-2.12234148635466,0.592728118515491,-3.58063236761931,0.000342763645112875,0.00409402657819452
"Phel_contig_16226",31.8186723929276,-5.84638030561664,1.17822157367442,-4.96203807182383,6.97573175500443e-07,2.24626879329926e-05
"Phel_contig_16229",11.2126072813824,2.30279588718765,0.855626572075813,2.69135620882004,0.00711621676585344,0.0427780330521048
"Phel_contig_1624",61.4311577041971,-1.93403954537455,0.585702191071702,-3.30208692208526,0.000959683256184771,0.00919959011374638
"Phel_contig_16243",14.7740896930393,4.38368081598091,1.24673474317593,3.51612950547437,0.000437887335865556,0.00499547606443879
"Phel_contig_16249",54.3608737682265,-1.8781729914949,0.580650235604722,-3.2346029956207,0.00121811977205957,0.0110727446002908
"Phel_contig_16255",22.8697428025517,-2.19911678316085,0.651508612900751,-3.37542242668073,0.000737024667099887,0.00748334745719362
"Phel_contig_16258",80.6366769411032,1.38532870546616,0.473481322337373,2.92583601529918,0.00343531965678511,0.024450061763869
"Phel_contig_16261",105.302402511514,-1.36233753546362,0.422720732428614,-3.22278381672155,0.00126951327526846,0.0114055606398028
"Phel_contig_16276",6.05225031733129,3.36644253551186,1.09409433807013,3.0769216313192,0.00209150280329156,0.0168309501194491
"Phel_contig_16288",6.67658595206065,3.49545687507432,1.05506683445151,3.31301938506244,0.000922945826722077,0.00893863311429131
"Phel_contig_16290",10.9275507493727,3.52670478853077,1.1721927254793,3.00863903338825,0.00262420699255052,0.0199441577516845
"Phel_contig_163",46.8792828437941,2.24531760423735,0.608687768743568,3.68878383883425,0.000225328554340545,0.00294136304719267
"Phel_contig_16327",15.9784722340234,3.1622119043912,0.989176009450164,3.196814190984,0.00138954404355675,0.0122860575153051
"Phel_contig_1633",2331.92527990048,-1.24958591458589,0.444025226648243,-2.81422279544449,0.00488953276465082,0.0321901689353474
"Phel_contig_16342",22.857329279193,-3.13742412201899,0.772946748712981,-4.05904304176588,4.92742315283841e-05,0.00084030648826661
"Phel_contig_16349",43.8330724674827,-2.09225917076285,0.617135390593392,-3.39027578494743,0.000698223439821462,0.00719090269981999
"Phel_contig_16351",43.4873746435074,-1.55076524084389,0.566934965142828,-2.73534944251182,0.00623140851960436,0.0386458220100721
"Phel_contig_16355",81.3014823913668,-2.07072702482986,0.532928840200093,-3.88556007599887,0.000102094241099713,0.00153084681987612
"Phel_contig_1636",2363.829660016,3.06146831451342,0.391476679239937,7.82030827598044,5.2694131319037e-15,9.25660240171083e-13
"Phel_contig_1638",1834.40810824402,4.65959365488888,0.946239866175006,4.92432608417187,8.46515764920486e-07,2.67407399599955e-05
"Phel_contig_1639",592.045140780884,1.89545965003067,0.565619993554298,3.35111854536788,0.000804858397632417,0.0080330277151488
"Phel_contig_16393",20.9214919903828,4.45631000875299,0.879205199955232,5.06856648366036,4.00822980451292e-07,1.37831757311186e-05
"Phel_contig_164",1293.04140673206,5.13883617113759,0.824655672414674,6.23149314681916,4.6201020955214e-10,3.51501922457503e-08
"Phel_contig_1640",573.097338126202,5.55555120388726,0.748689231078113,7.42037012591628,1.16793484523344e-13,1.70510595952425e-11
"Phel_contig_16414",458.149351909457,-2.54781402773516,0.571738488298547,-4.45625767703215,8.34027769154176e-06,0.000189493564754093
"Phel_contig_16422",14.4323243462536,3.04415135904361,0.856924431565632,3.55241518027656,0.000381712059252129,0.0044630154027385
"Phel_contig_16447",38.8500710431563,-1.75362505346803,0.565743186011129,-3.09968391459077,0.00193727262621167,0.015930025961655
"Phel_contig_16455",315.105848091431,-1.70095350050484,0.426955280617438,-3.98391489161353,6.77891590279876e-05,0.00108982169577212
"Phel_contig_16460",14.6680371321115,3.9616470828077,0.816798138700275,4.85021561032405,1.23327341110345e-06,3.71132849494599e-05
"Phel_contig_1647",311.521632126657,2.26518915737815,0.811307852044179,2.7920217358562,0.00523798374090565,0.0339463451378969
"Phel_contig_1648",28.0824692461264,2.63331191648752,0.934951399372037,2.81652278209989,0.00485465997691488,0.0320288971362443
"Phel_contig_16483",36.5450201576591,-2.56558869049739,0.619869730312183,-4.13891591255034,3.48950808167736e-05,0.000633062981702794
"Phel_contig_1649",339.468843095981,1.46996232336621,0.497190484011396,2.95653752563076,0.00311114371302975,0.0226949636081816
"Phel_contig_16492",143.70119346477,-2.324623324623,0.593624015199133,-3.91598598625292,9.00354780265475e-05,0.00138462389588585
"Phel_contig_16495",12.6207737987531,3.30544104222594,1.01778984037468,3.24766558979318,0.00116355936419676,0.0106983094392338
"Phel_contig_165",151.024231144959,-2.35553611833625,0.469537110265996,-5.01671980091588,5.25611368037269e-07,1.74990521250867e-05
"Phel_contig_1650",56.9186111150556,1.94897336455638,0.600504561745382,3.24555963220602,0.0011722001129548,0.0107548738176706
"Phel_contig_16508",18.7513153575757,-1.99782211686353,0.737582456995939,-2.70860850595655,0.00675660145955881,0.0411819147353137
"Phel_contig_1652",817.488943992631,4.8231486827651,0.614774373103798,7.8453964475041,4.31587851871142e-15,7.77109892948314e-13
"Phel_contig_16524",36.3429092529979,-2.24622053854384,0.613122398181777,-3.66357605790465,0.000248718317008527,0.00317991519266464
"Phel_contig_16525",51.1801333223104,-1.75494403553658,0.57516618642549,-3.05119472763708,0.00227932697370419,0.0179525020362013
"Phel_contig_16534",41.4496674862778,3.49231203529896,0.568651742476209,6.14138984273854,8.18025456906199e-10,5.7761686429321e-08
"Phel_contig_16536",43.6759867925185,2.64577798255343,0.934687558765845,2.83065496886136,0.00464528017751751,0.0309177882182512
"Phel_contig_1654",651.690782906841,3.78057826367903,0.52339903570873,7.22312806434536,5.08051268290001e-13,6.52062119708312e-11
"Phel_contig_1655",1093.45283937594,1.77817094927753,0.475455239895939,3.73993343656642,0.000184068992205931,0.00248263340486488
"Phel_contig_1656",405.214419436694,4.25701728770275,0.66043650377267,6.44576316327915,1.150201570136e-10,9.70367910252477e-09
"Phel_contig_16562",32.0221143863614,-1.74135979982082,0.622945198878241,-2.79536595346838,0.00518409954535463,0.0337184945443942
"Phel_contig_16571",104.103298780757,-1.92866880492787,0.718253936727042,-2.68521856450447,0.00724823897638492,0.0433454721851878
"Phel_contig_16597",30.1918894460893,-2.39288270139229,0.666851838600522,-3.58832736581199,0.000332806247697634,0.00399168260995971
"Phel_contig_166",687.738735052196,2.0068377520907,0.496012174479139,4.04594454601457,5.21125693225657e-05,0.000877645951870497
"Phel_contig_16615",29.0489354369172,-3.27991138419314,0.788167172089735,-4.16144125299818,3.16245357016082e-05,0.000583112692122984
"Phel_contig_16618",14.0423762644695,-3.10801993809124,0.908755181542744,-3.42008497031613,0.00062601578672603,0.00662405636816323
"Phel_contig_1663",1616.38632908349,-1.68556720219865,0.554509683398207,-3.0397434935112,0.00236779715795645,0.0184696726324784
"Phel_contig_16634",23.0382520291065,2.02341175372278,0.626202334593832,3.23124275005332,0.00123253214801872,0.0111613327715191
"Phel_contig_1664",178.226855099015,1.97277926253034,0.70966950154155,2.77985633910582,0.00543829511972421,0.0349717984082979
"Phel_contig_16648",13.8141524633921,2.94818759467189,0.814609117765957,3.61914386958645,0.000295579283207967,0.00365365078505408
"Phel_contig_1665",1455.44668932533,1.85890244738569,0.590020949624045,3.1505702442772,0.00162952066656994,0.0139374376388859
"Phel_contig_16667",16.9620257791754,3.91274622998672,1.07759683828441,3.63099267831559,0.000282333194918621,0.0035282668262618
"Phel_contig_16671",14.83817335923,5.345941366471,1.20315271210801,4.44327749309939,8.85987769158367e-06,0.000199828160002138
"Phel_contig_1669",509.854173778104,2.18668425777608,0.47996488802088,4.55592546945007,5.21554285114977e-06,0.000125492465907342
"Phel_contig_16694",87.8453134770425,-2.34454589377541,0.493735047397385,-4.74859118495672,2.048385293657e-06,5.77046428162279e-05
"Phel_contig_16695",10.3071597634527,2.69387019829969,0.927367015890088,2.9048587583354,0.00367418860697045,0.0258509258322405
"Phel_contig_1670",229.133688843084,-1.46878361775774,0.381906318007499,-3.84592647071344,0.000120097777056291,0.00175216250429121
"Phel_contig_16706",24.0821739047054,3.24189053585685,0.876850360785364,3.69719929516047,0.000217991203064069,0.00285665444006288
"Phel_contig_1671",1099.03598895836,3.71151626282923,0.66637897349955,5.56967793166982,2.55210644979365e-08,1.22813728420248e-06
"Phel_contig_16716",38.930924206826,-1.73159917929517,0.586247058263118,-2.95370212078403,0.00313986919671167,0.0228505064780562
"Phel_contig_16734",19.8502974935681,-4.73007953002108,1.01228645045523,-4.67266901369069,2.9731068029578e-06,7.92107505444009e-05
"Phel_contig_1674",112.318453188216,3.68850569618863,0.970392535575388,3.80104500082696,0.000144087128293793,0.00204956588613823
"Phel_contig_16745",9.47336337554323,-3.63372290747508,1.08487218768181,-3.34944793380659,0.000809727725858631,0.0080625746417638
"Phel_contig_1675",630.058204240615,2.68475119260532,0.494840517025498,5.42548780917021,5.77964747656605e-08,2.54858863318699e-06
"Phel_contig_16762",39.896386318705,-1.81094716467593,0.557875238948077,-3.24615082055019,0.00116976849863772,0.0107371231733497
"Phel_contig_16775",6.32389396016245,-3.05325410532685,1.13206865413164,-2.69705736854702,0.00699552174108213,0.0422921763457083
"Phel_contig_16776",10.5974807270609,2.92863670348014,0.994193502722186,2.94574114139881,0.0032218190440344,0.0232744380088436
"Phel_contig_16777",31.4344029793454,1.77067850742415,0.622001590620407,2.84674273205317,0.0044169041780948,0.0297772382452712
"Phel_contig_1680",267.23436636574,1.46051752364245,0.47629585486406,3.06640821818467,0.00216647309706588,0.0172670543003697
"Phel_contig_16802",10.3731366888322,4.0414541870591,1.07040700592961,3.77562381848317,0.000159607715890098,0.00222493155950796
"Phel_contig_16812",126.933281694781,-2.75803348483546,0.495524099046725,-5.56589172987002,2.60815154860796e-08,1.25231845579494e-06
"Phel_contig_1682",262.235556129715,-1.65119281744059,0.5071503599959,-3.25582499330955,0.00113063418035854,0.0104623609143499
"Phel_contig_16828",21.6680517076578,-4.77930318377527,1.03519106149663,-4.61683196613538,3.89642512658415e-06,9.86987780892189e-05
"Phel_contig_1683",186.826735116251,3.87107797914392,0.705033318746533,5.49063125984776,4.00499718925529e-08,1.83074335502854e-06
"Phel_contig_16843",5.36214709469679,4.73879614479626,1.21622859162756,3.89630385062302,9.76718406397209e-05,0.00148129591438024
"Phel_contig_1687",889.706325562941,1.41396587105089,0.423752964911219,3.33676926920648,0.000847582804614177,0.00836789674845668
"Phel_contig_1688",5165.76588027559,-1.17725925698118,0.403137573031197,-2.92024196139634,0.00349759711475267,0.0248185815627129
"Phel_contig_16885",83.0358615812057,-1.47036698626392,0.440763817415922,-3.33595210896457,0.000850078064323164,0.00838305085098048
"Phel_contig_16889",11.0747470406061,3.36469286844449,0.973224355087735,3.45726332356445,0.000545691344382183,0.00596094685443166
"Phel_contig_16904",8.0888443199155,-4.41590999726763,1.25174888654313,-3.52779223112611,0.00041904092871651,0.00482634186928445
"Phel_contig_1691",512.775456002867,-3.78882748361582,0.502618899096302,-7.53817154593282,4.76606641025041e-14,7.35574263759147e-12
"Phel_contig_16929",56.400977049088,-1.96799130817943,0.520850944661493,-3.77841554930548,0.000157829356660752,0.00220298379158195
"Phel_contig_16939",14.8813472088435,1.95291968483824,0.714301015441915,2.73402899144702,0.00625645354533661,0.0387233433841558
"Phel_contig_16949",5.58908311326479,-3.95926974698179,1.2853444033309,-3.08031819076782,0.00206779555786411,0.0167044790572742
"Phel_contig_1695",552.308955229551,2.02739213937616,0.501905590476544,4.03938943467678,5.35905227348774e-05,0.000898917155327045
"Phel_contig_16962",13.0361702164391,2.20888421919809,0.751157920320631,2.94063892484184,0.00327536089003583,0.023550989268221
"Phel_contig_16977",20.084180158537,2.05048760571293,0.776004591308631,2.64236530128649,0.00823292056843041,0.0478967998713182
"Phel_contig_16985",15.2867053151734,5.13550294030023,1.13708382745426,4.51638024946478,6.29056637875229e-06,0.00014725922832687
