TRINITY_DN126706_c0_g1_i1	25.3615072	0.669624708	0.251993025	2.657314459	0.007876593	0.116643082
TRINITY_DN127861_c0_g1_i1	10.32450251	1.859016393	0.586756663	3.168291918	0.001533375	NA
TRINITY_DN12875_c0_g3_i1	467.5018116	-0.422705315	0.152240826	-2.776556892	0.005493802	0.094282581
TRINITY_DN131287_c0_g1_i1	26.8197902	-2.308393903	0.594602109	-3.88224977	0.000103494	0.00749287
TRINITY_DN135608_c0_g2_i1	6.282619412	-0.192021892	0.714483385	-0.268756273	0.788117244	NA
TRINITY_DN13822_c0_g1_i1	18.72489016	0.394424139	0.440905672	0.894577148	0.371013172	0.783330561
TRINITY_DN139792_c0_g1_i1	18.07597312	1.477074124	0.702614311	2.102254539	0.035530985	0.270487626
TRINITY_DN140618_c0_g1_i1	272.3473419	-2.199687384	0.683865071	-3.216551742	0.001297411	0.039369847
TRINITY_DN142060_c0_g1_i1	6.402749339	-0.864662178	0.398591529	-2.169293913	0.030060377	NA
TRINITY_DN14274_c0_g1_i1	20.83062739	-2.082965599	0.465689322	-4.47286528	7.72E-06	0.001235527
TRINITY_DN143361_c0_g1_i1	71.50265337	0.765220074	0.216960199	3.527006699	0.000420286	0.019294224
TRINITY_DN144164_c0_g1_i1	9.215998434	0.23180805	0.47107243	0.492085793	0.622658695	NA
TRINITY_DN145433_c0_g1_i1	17.79728273	0.550993391	0.246969473	2.231018207	0.025679923	0.22712391
TRINITY_DN145755_c0_g1_i1	25.85368147	-0.510160635	0.318087547	-1.60383718	0.108749947	0.469982446
TRINITY_DN15192_c0_g1_i1	5.512329809	-0.514918959	0.443474352	-1.161102004	0.24560042	NA
TRINITY_DN151995_c0_g1_i1	16.11275167	-2.243429621	0.633301719	-3.542434123	0.000396452	0.018638638
TRINITY_DN15258_c0_g1_i1	21.6835922	-0.89217044	0.234570219	-3.803425863	0.000142709	0.009264149
TRINITY_DN153508_c0_g1_i1	508.0423848	0.283895264	0.390236397	0.727495607	0.466922406	0.84253854
TRINITY_DN15941_c0_g1_i1	8.646002	0.9100811	0.3751855	2.425683	0.0152796	NA
TRINITY_DN16200_c0_g1_i1	10.26664	0.930183	0.4278726	2.173972	0.02970723	NA
TRINITY_DN16646_c0_g1_i2	19.28236	-2.54751	0.7958765	-3.200887	0.001370055	0.04069362
TRINITY_DN16737_c0_g1_i1	18.33052	0.8645091	0.8549365	1.011197	0.3119223	0.7371057
TRINITY_DN17153_c0_g1_i1	5.500204	3.096768	0.8327487	3.71873	0.000200227	NA
TRINITY_DN17411_c0_g1_i1	32.10784	1.827623	0.4169161	4.38367	1.17E-05	0.001637051
TRINITY_DN17441_c0_g1_i1	6.708843	-1.13743	0.3998177	-2.844872	0.004442925	NA
TRINITY_DN17599_c0_g1_i1	15.2143	-0.5958531	0.2617109	-2.276761	0.0228005	NA
TRINITY_DN18180_c0_g1_i1	263.7025	0.2566568	0.1251108	2.051435	0.04022458	0.2886271
TRINITY_DN18290_c0_g1_i1	77.08331	0.5075067	0.1325349	3.82923	0.000128545	0.008574336
TRINITY_DN18486_c0_g1_i1	5.914021	-0.9763372	0.7088709	-1.377313	0.1684155	NA
TRINITY_DN19080_c0_g1_i1	5.834705	-0.5726411	0.7322678	-0.7820105	0.4342084	NA
TRINITY_DN19139_c0_g1_i1	7.36096	0.5062302	0.8545747	0.5923768	0.5535983	NA
TRINITY_DN19139_c0_g2_i1	13.85848	1.180493	0.6443074	1.832189	0.0669233	NA
TRINITY_DN19209_c0_g1_i1	101.2823	-1.716426	0.3879937	-4.42385	9.70E-06	0.001444496
TRINITY_DN19352_c0_g1_i1	24.28423	-1.875029	0.4729281	-3.964724	7.35E-05	0.005866639
TRINITY_DN19471_c0_g1_i1	139.6687	0.4127122	0.3717789	1.110101	0.2669554	0.6938263
TRINITY_DN19512_c0_g3_i1	9.352038	2.33036	0.6437947	3.619725	0.000294916	NA
TRINITY_DN19522_c0_g2_i1	74.98375	-1.350046	0.3236721	-4.171031	3.03E-05	0.003209582
TRINITY_DN19527_c0_g2_i1	5.123291	-0.7970192	0.4939309	-1.613625	0.1066088	NA
TRINITY_DN19681_c0_g1_i2	178.0044	-0.7719073	0.2375378	-3.249619	0.001155598	0.036773
TRINITY_DN19799_c2_g1_i1	10.9099	0.6436359	0.6047529	1.064296	0.2871948	NA
TRINITY_DN19881_c0_g1_i1	6.442159	-0.1638164	0.4722237	-0.3469041	0.7286633	NA
TRINITY_DN19998_c0_g1_i1	30.3266	1.110058	0.2519188	4.406413	1.05E-05	0.001533085
TRINITY_DN20051_c0_g2_i1	105.425	-4.09264	0.6949592	-5.889037	3.88E-09	5.27E-06
TRINITY_DN20051_c0_g2_i1	105.425	-4.09264	0.6949592	-5.889037	3.88E-09	5.27E-06
TRINITY_DN20278_c0_g1_i1	87.04784	0.8982254	0.2770766	3.241795	0.001187795	0.03730322
TRINITY_DN20337_c0_g1_i1	103.7838	-1.603459	0.4018106	-3.990584	6.59E-05	0.005575978
TRINITY_DN20444_c0_g1_i1	11.31027	-0.9518924	0.3848815	-2.473209	0.01339058	NA
TRINITY_DN20779_c0_g1_i1	7.617079	-3.854872	0.7872462	-4.896654	9.75E-07	NA
TRINITY_DN2088_c0_g1_i1	132.6088	-3.433934	0.7135142	-4.812706	1.49E-06	0.000419233
TRINITY_DN2088_c0_g1_i1	132.6088	-3.433934	0.7135142	-4.812706	1.49E-06	0.000419233
TRINITY_DN20902_c0_g1_i1	24.89306	-1.881244	0.5731158	-3.282485	0.001028964	0.0340991
TRINITY_DN21306_c0_g1_i1	5.931389	1.693254	0.5494661	3.081634	0.002058675	NA
TRINITY_DN21321_c0_g1_i1	268.0879	-1.296153	0.415769	-3.117484	0.001824017	0.04917127
TRINITY_DN21416_c0_g1_i1	12.42068	-0.9533184	0.3304578	-2.884841	0.003916111	NA
TRINITY_DN21445_c0_g1_i1	32.97209	-0.9217193	0.2315424	-3.98078	6.87E-05	0.005642848
TRINITY_DN21502_c0_g1_i1	3.627626	1.609911	0.8689806	1.852643	0.06393349	NA
TRINITY_DN21580_c0_g1_i1	13.02533	1.300268	0.3734581	3.481697	0.000498248	NA
TRINITY_DN21587_c0_g1_i1	16.95791	-0.9987257	0.3643655	-2.740999	0.006125261	0.09989814
TRINITY_DN21588_c0_g1_i2	28.84217	-1.19489	0.3473726	-3.439793	0.000582159	0.02419875
TRINITY_DN21680_c0_g1_i1	6.959912	1.498904	0.7050865	2.125845	0.0335162	NA
TRINITY_DN21973_c0_g1_i1	87.52405	0.785128	0.2291188	3.426728	0.0006109	0.02502684
TRINITY_DN22227_c0_g1_i1	3.742918	0.2417912	0.5819439	0.4154888	0.6777841	NA
TRINITY_DN22239_c0_g1_i1	24.72139	0.8160512	0.2446312	3.335843	0.000850411	0.03054923
TRINITY_DN22486_c0_g2_i1	13.68627	-0.008697763	0.3154108	-0.02757599	0.9780003	NA
TRINITY_DN23349_c0_g1_i2	179.2432	-0.4749887	0.1468596	-3.234305	0.001219391	0.03791406
TRINITY_DN23401_c0_g2_i1	27.20074	0.7757264	0.2344407	3.308838	0.000936841	0.03227964
TRINITY_DN2340_c0_g2_i1	8.03504	1.243166	0.5973696	2.081066	0.03742784	NA
TRINITY_DN23520_c0_g1_i1	395.985	0.6575662	0.19189	3.426787	0.000610768	0.02502684
TRINITY_DN23520_c0_g2_i1	55.67412	1.36642	0.3784222	3.610835	0.000305213	0.01542081
TRINITY_DN23566_c0_g2_i1	5.556848	-3.408859	0.8655386	-3.938425	8.20E-05	NA
TRINITY_DN23579_c1_g1_i1	32.4975	2.360924	0.73096	3.229896	0.001238354	0.03831288
TRINITY_DN23684_c0_g1_i1	67.85784	1.35103	0.3134062	4.310796	1.63E-05	0.002106517
TRINITY_DN23684_c0_g1_i1	67.85784	1.35103	0.3134062	4.310796	1.63E-05	0.002106517
TRINITY_DN23704_c0_g1_i1	40.40552	-2.633724	0.7124606	-3.696659	0.000218455	0.01242171
TRINITY_DN23704_c0_g1_i1	40.40552	-2.633724	0.7124606	-3.696659	0.000218455	0.01242171
TRINITY_DN23874_c0_g1_i1	5.023706	1.505766	0.6470033	2.327292	0.01994973	NA
TRINITY_DN23934_c0_g1_i1	49.26398	1.382064	0.4365753	3.165695	0.001547128	0.0440643
TRINITY_DN24039_c0_g1_i1	9.879994	1.039613	0.8578346	1.211904	0.2255491	NA
TRINITY_DN24069_c0_g1_i1	77.56996	0.3680982	0.2388868	1.540889	0.1233437	0.5001186
TRINITY_DN24329_c0_g1_i1	143.7192	-0.4045113	0.1712091	-2.362674	0.01814363	0.1889225
TRINITY_DN24460_c0_g1_i1	76.12063	-1.57981	0.4438239	-3.559542	0.000371502	0.01774593
TRINITY_DN24462_c0_g1_i1	38.00854	-0.840884	0.2376789	-3.5379	0.000403323	0.01881992
TRINITY_DN24478_c0_g2_i1	22.77196	-3.134197	0.6321929	-4.957659	7.13E-07	0.00027558
TRINITY_DN24509_c0_g1_i1	46.99353	0.01328064	0.2185799	0.06075877	0.9515513	0.9928001
TRINITY_DN24522_c0_g1_i1	178.7373	-2.051154	0.5239012	-3.915155	9.03E-05	0.006828913
TRINITY_DN24559_c0_g1_i1	27.84927	0.0188584	0.214844	0.08777715	0.9300538	0.9885399
TRINITY_DN24584_c0_g1_i1	29.36412	0.9290059	0.2745349	3.383927	0.00071457	0.02764156
TRINITY_DN24661_c0_g1_i1	123.2992	0.831066	0.2158918	3.849457	0.00011838	0.008165872
TRINITY_DN24773_c0_g1_i1	66.60156	0.6351902	0.2657441	2.390232	0.01683772	0.1805025
TRINITY_DN25032_c0_g1_i1	48.15745	2.58618	0.6438656	4.016646	5.90E-05	0.005176437
TRINITY_DN25141_c0_g1_i1	11.41807	-2.308181	0.7883086	-2.928017	0.003411311	NA
TRINITY_DN25196_c0_g2_i1	42.98483	-3.131364	0.741694	-4.221908	2.42E-05	0.00277
TRINITY_DN25196_c0_g2_i1	42.98483	-3.131364	0.741694	-4.221908	2.42E-05	0.00277
TRINITY_DN25302_c0_g1_i1	47.8495	0.03274151	0.2413162	0.1356789	0.8920752	0.9805563
TRINITY_DN2564_c0_g1_i1	12.12341	-0.2849883	0.7440324	-0.3830321	0.701696	NA
TRINITY_DN25756_c0_g1_i1	879.7927	-1.917029	0.3641106	-5.264964	1.40E-07	8.42E-05
TRINITY_DN25853_c0_g1_i1	23.262	1.407622	0.4018783	3.502609	0.000460725	0.0206732
TRINITY_DN25989_c0_g1_i3	64.73703	1.690491	0.5318074	3.178765	0.001479038	0.04279067
TRINITY_DN26489_c0_g1_i1	28.32485	-0.3393396	0.2188284	-1.550711	0.120971	0.4949358
TRINITY_DN26545_c0_g2_i1	2985.229	-0.9526729	0.2232314	-4.267647	1.98E-05	0.002380993
TRINITY_DN26935_c0_g2_i1	43.82912	1.93366	0.609478	3.172649	0.001510549	0.04340006
TRINITY_DN26935_c0_g2_i1	43.82912	1.93366	0.609478	3.172649	0.001510549	0.04340006
TRINITY_DN26966_c0_g1_i1	21.72855	0.6160067	0.3389103	1.81761	0.06912378	0.3759416
TRINITY_DN27032_c0_g1_i1	74.10317	0.4723008	0.1498337	3.152167	0.001620638	0.04545503
TRINITY_DN27313_c0_g2_i1	5.202391	0.08546125	0.4906116	0.1741933	0.8617136	NA
TRINITY_DN2744_c0_g1_i1	20.64314	2.575062	0.7824973	3.290826	0.000998937	0.0335278
TRINITY_DN27459_c0_g2_i1	57.11225	-1.524149	0.3186689	-4.78286	1.73E-06	0.000449574
TRINITY_DN27729_c0_g1_i1	6.406034	1.771927	0.4665713	3.797763	0.000146008	NA
TRINITY_DN27821_c0_g1_i1	295.1898	0.7022805	0.1772079	3.963031	7.40E-05	0.005881673
TRINITY_DN2785_c0_g2_i1	27.00062	-1.281655	0.3738586	-3.428182	0.000607638	0.02499162
TRINITY_DN2788_c0_g1_i1	20.67336	1.728467	0.4275718	4.042518	5.29E-05	0.004826796
TRINITY_DN2788_c0_g1_i1	20.67336	1.728467	0.4275718	4.042518	5.29E-05	0.004826796
TRINITY_DN28029_c0_g1_i1	55.5785	0.7623367	0.5580824	1.365993	0.1719411	0.5820929
TRINITY_DN28166_c0_g1_i1	11.36661	-2.548484	0.5373297	-4.742868	2.11E-06	NA
TRINITY_DN28244_c0_g1_i2	43.77677	-2.471046	0.7446625	-3.318343	0.000905531	0.0317261
TRINITY_DN28244_c0_g1_i2	43.77677	-2.471046	0.7446625	-3.318343	0.000905531	0.0317261
TRINITY_DN29394_c0_g1_i1	46.44572	1.000208	0.3035902	3.2946	0.000985617	0.03333479
TRINITY_DN29498_c0_g1_i1	45.40405	-0.6248204	0.2619704	-2.38508	0.01707542	0.1819882
TRINITY_DN29661_c0_g1_i2	150.2298	1.343592	0.2799819	4.798854	1.60E-06	0.000433173
TRINITY_DN29771_c0_g1_i1	23.39133	1.042112	0.3171394	3.285975	0.001016301	0.03387057
TRINITY_DN29905_c0_g1_i1	182.8888	-1.214599	0.3216321	-3.776362	0.000159135	0.009955369
TRINITY_DN29931_c0_g2_i1	3.658241	0.8171201	0.6853621	1.192246	0.2331649	NA
TRINITY_DN30118_c0_g2_i1	34.12288	-1.19763	0.2825262	-4.239007	2.25E-05	0.002624928
TRINITY_DN30461_c0_g1_i1	29.70979	0.8883947	0.2611941	3.401282	0.000670706	0.02642818
TRINITY_DN30509_c0_g1_i1	1672.692	-0.9728256	0.2440244	-3.986592	6.70E-05	0.005594776
TRINITY_DN30509_c0_g2_i1	19.76079	-1.133052	0.309039	-3.66637	0.000246018	0.01334821
TRINITY_DN30750_c0_g1_i1	16.255	-2.473303	0.6308548	-3.920558	8.83E-05	0.006693794
TRINITY_DN30816_c0_g3_i1	5.602907	-0.950876	0.5574455	-1.705774	0.08805016	NA
TRINITY_DN30829_c0_g1_i1	51.19353	-1.371623	0.3756435	-3.651394	0.000260821	0.013847
TRINITY_DN31050_c0_g2_i1	57.14339	1.312903	0.4374669	3.001149	0.00268963	0.06163162
TRINITY_DN31121_c1_g1_i1	3.47269	1.406058	0.730506	1.924773	0.0542578	NA
TRINITY_DN3114_c0_g1_i1	160.8879	0.07964575	0.1525597	0.522063	0.6016265	0.9039113
TRINITY_DN31196_c0_g1_i1	8.8324	0.9409118	0.8475459	1.11016	0.2669299	NA
TRINITY_DN31227_c0_g1_i1	407.6415	-1.624228	0.4750781	-3.418866	0.000628828	0.02542179
TRINITY_DN31336_c0_g1_i1	50.35394	-0.08132657	0.37784	-0.2152408	0.8295796	0.9676627
TRINITY_DN31459_c0_g1_i1	19.50613	-1.326619	0.3568435	-3.717649	0.000201086	0.01168956
TRINITY_DN31499_c0_g2_i1	90.11225	-0.3234959	0.1421885	-2.27512	0.02289874	0.2133178
TRINITY_DN31583_c0_g1_i1	5486.549	-0.9526515	0.2150089	-4.430754	9.39E-06	0.001409327
TRINITY_DN31583_c0_g1_i2	29.11703	-1.498566	0.4254482	-3.522323	0.000427782	0.01949501
TRINITY_DN31583_c0_g1_i3	22.74137	-1.770769	0.4164759	-4.251793	2.12E-05	0.002498139
TRINITY_DN31643_c0_g1_i1	142.5175	-0.4463623	0.1755259	-2.542999	0.01099054	0.14248
TRINITY_DN31757_c0_g1_i1	81.53586	0.1866323	0.1995167	0.935422	0.3495709	0.7663859
TRINITY_DN31855_c0_g1_i1	169.7539	0.7346341	0.2199782	3.339578	0.000839059	0.03024584
TRINITY_DN32264_c0_g2_i1	216.3032	-0.957608	0.2933033	-3.264907	0.001095001	0.03558762
TRINITY_DN32320_c0_g1_i1	70.23579	1.708895	0.4115276	4.152564	3.29E-05	0.003387214
TRINITY_DN32347_c0_g1_i1	62.83046	0.9453856	0.2416143	3.912789	9.12E-05	0.006862956
TRINITY_DN32347_c0_g1_i1	62.83046	0.9453856	0.2416143	3.912789	9.12E-05	0.006862956
TRINITY_DN32380_c0_g1_i1	194.1627	-0.1575627	0.0854502	-1.843913	0.06519585	0.3646692
TRINITY_DN32380_c0_g1_i1	194.1627	-0.1575627	0.0854502	-1.843913	0.06519585	0.3646692
TRINITY_DN32419_c0_g1_i1	145.8124	0.002407883	0.217793	0.01105583	0.9911789	0.9997296
TRINITY_DN32516_c0_g3_i1	16.91145	-1.221834	0.4483689	-2.725065	0.006428889	0.1031828
TRINITY_DN32565_c0_g1_i1	8.965755	2.772917	0.8664538	3.200306	0.001372817	NA
TRINITY_DN32565_c0_g1_i2	30.93047	-0.7762444	0.4961799	-1.564441	0.1177139	0.4886865
TRINITY_DN32636_c0_g1_i1	29.03521	-0.8125343	0.2468027	-3.292243	0.000993918	0.03350624
TRINITY_DN32772_c0_g2_i1	75.03	0.6477019	0.4558414	1.420893	0.1553478	0.5558906
TRINITY_DN33012_c1_g1_i1	19.57028	0.882336	0.3512956	2.511662	0.01201641	0.1497822
TRINITY_DN33200_c0_g1_i1	33.6046	0.160689	0.3913999	0.4105494	0.6814029	0.9305578
TRINITY_DN33204_c0_g1_i2	23.36185	-0.07762352	0.2556429	-0.3036404	0.7614019	0.9516548
TRINITY_DN3328_c0_g1_i1	22.82835	-0.6340026	0.2322596	-2.729715	0.006338903	0.1024391
TRINITY_DN33441_c0_g1_i1	28.5244	-0.6938691	0.2170266	-3.197162	0.001387872	0.04102764
TRINITY_DN33579_c0_g1_i1	642.4513	-0.3466975	0.1495397	-2.318432	0.02042587	0.2014806
TRINITY_DN33590_c0_g1_i1	44.90582	-0.8723885	0.1760225	-4.95612	7.19E-07	0.00027558
TRINITY_DN33894_c0_g1_i1	32.70859	1.560704	0.4975552	3.136744	0.00170835	0.04690376
TRINITY_DN33894_c0_g1_i1	32.70859	1.560704	0.4975552	3.136744	0.00170835	0.04690376
TRINITY_DN33976_c0_g1_i1	6.568488	-0.6202087	0.546922	-1.133998	0.2567952	NA
TRINITY_DN34001_c0_g1_i1	95.58434	0.6432009	0.146742	4.38321	1.17E-05	0.001637051
TRINITY_DN34157_c0_g2_i1	11.50038	1.029629	0.4377928	2.351864	0.01867958	NA
TRINITY_DN34306_c0_g1_i1	3.856198	0.4779443	0.5264995	0.9077773	0.3639959	NA
TRINITY_DN34355_c0_g1_i1	67.58097	0.5984357	0.1368161	4.374016	1.22E-05	0.001684911
TRINITY_DN34405_c0_g1_i1	65.86005	-1.156953	0.3559174	-3.250621	0.001151533	0.03675405
TRINITY_DN34661_c0_g1_i2	16.33656	1.177629	0.3230721	3.645098	0.00026729	0.01404713
TRINITY_DN34718_c0_g1_i1	49.0647	0.6752899	0.2035688	3.317256	0.000909063	0.03177851
TRINITY_DN35111_c0_g1_i1	83.14798	0.01244453	0.2332457	0.05335372	0.9574501	0.993868
TRINITY_DN35354_c0_g1_i1	243.1248	-1.895375	0.3699179	-5.123771	2.99E-07	0.000143831
TRINITY_DN35475_c0_g1_i1	36.70947	0.7020814	0.2109446	3.328273	0.000873862	0.0311408
TRINITY_DN35528_c0_g1_i1	35.23309	-0.8998889	0.2713617	-3.316197	0.000912516	0.03179244
TRINITY_DN35650_c0_g1_i1	17.45121	1.239091	0.3354987	3.693282	0.000221378	0.01247837
TRINITY_DN35747_c1_g2_i1	9.802999	1.419906	0.5268728	2.694969	0.00703951	NA
TRINITY_DN35892_c0_g1_i1	135.7033	-1.400969	0.4144951	-3.379942	0.000725012	0.02790714
TRINITY_DN35899_c0_g1_i1	17.15344	-1.312828	0.3409354	-3.850664	0.000117798	0.008165872
TRINITY_DN36016_c1_g2_i1	89.3253	-3.635599	0.7361193	-4.938872	7.86E-07	0.000278739
TRINITY_DN36016_c1_g2_i1	89.3253	-3.635599	0.7361193	-4.938872	7.86E-07	0.000278739
TRINITY_DN36095_c2_g1_i1	24.81187	0.6632646	0.4412844	1.503032	0.1328307	0.5181926
TRINITY_DN36095_c2_g2_i1	3000.854	0.01118675	0.3249751	0.03442341	0.9725395	0.9968767
TRINITY_DN36130_c0_g1_i1	2935.798	0.2936754	0.2607124	1.126434	0.2599817	0.6866782
TRINITY_DN36143_c0_g2_i1	37.19944	-2.412874	0.3275336	-7.3668	1.75E-13	1.36E-09
TRINITY_DN36160_c0_g2_i2	32.71671	0.4543377	0.4149697	1.09487	0.2735737	0.7002994
TRINITY_DN36165_c0_g2_i1	6333.514	3.294435	0.7708162	4.273956	1.92E-05	0.002353767
TRINITY_DN36165_c0_g2_i1	6333.514	3.294435	0.7708162	4.273956	1.92E-05	0.002353767
TRINITY_DN36166_c0_g1_i1	38.87658	0.9546753	0.3010445	3.17121	0.001518052	0.04344844
TRINITY_DN36166_c0_g1_i1	38.87658	0.9546753	0.3010445	3.17121	0.001518052	0.04344844
TRINITY_DN36247_c0_g2_i1	21.49675	1.191752	0.6513863	1.829563	0.06731536	0.370876
TRINITY_DN36247_c0_g4_i1	16.31035	1.001792	0.7803038	1.283848	0.1991951	0.6190789
TRINITY_DN36262_c0_g1_i1	18.71828	-0.298567	0.5318739	-0.5613492	0.5745595	0.89306
TRINITY_DN36277_c1_g2_i1	4.784672	-1.252075	0.4368488	-2.866152	0.004154945	NA
TRINITY_DN36328_c0_g1_i1	24.91547	0.807045	0.5998499	1.345412	0.1784924	0.5910239
TRINITY_DN36340_c0_g4_i1	5.055084	-0.01095819	0.6090374	-0.01799263	0.9856447	NA
TRINITY_DN36389_c0_g1_i1	93.41504	-0.4419102	0.1426373	-3.098138	0.001947404	0.05082953
TRINITY_DN36472_c0_g3_i1	302.1864	1.051626	0.2190791	4.80021	1.58E-06	0.000433173
TRINITY_DN36734_c0_g1_i1	196.5126	-0.6659925	0.1150199	-5.790238	7.03E-09	7.98E-06
TRINITY_DN36734_c0_g1_i1	196.5126	-0.6659925	0.1150199	-5.790238	7.03E-09	7.98E-06
TRINITY_DN36771_c1_g3_i1	33.27017	-1.675603	0.5336151	-3.140096	0.001688923	0.04657519
TRINITY_DN36786_c0_g1_i1	330.7045	1.072881	0.3114593	3.444692	0.000571711	0.02394599
TRINITY_DN36932_c0_g1_i1	45.79997	-2.789106	0.587221	-4.749671	2.04E-06	0.000504794
TRINITY_DN36938_c0_g2_i1	10.83085	0.5014855	0.3602693	1.391974	0.1639302	NA
TRINITY_DN36975_c1_g1_i1	437.8597	-0.05018546	0.3691173	-0.1359608	0.8918523	0.9805384
TRINITY_DN36975_c1_g3_i1	1428.178	0.1371949	0.3166933	0.4332106	0.6648618	0.9264611
TRINITY_DN36975_c1_g4_i1	23566.98	0.1359053	0.3370812	0.4031825	0.6868139	0.9316591
TRINITY_DN37000_c0_g1_i1	34.29325	0.1725301	0.518585	0.332694	0.7393653	0.9471695
TRINITY_DN37012_c1_g4_i1	12.57926	-0.1264753	0.3318834	-0.3810836	0.7031412	NA
TRINITY_DN37079_c0_g1_i1	3.552527	0.2731882	0.8457134	0.3230269	0.7466749	NA
TRINITY_DN37182_c0_g1_i1	18.66136	1.13137	0.3199109	3.536515	0.000405444	0.01885329
TRINITY_DN37252_c0_g1_i1	30.60161	1.282154	0.3666201	3.497228	0.000470121	0.02080565
TRINITY_DN37387_c0_g1_i1	8.683429	0.3326601	0.4084174	0.81451	0.4153528	NA
TRINITY_DN3747_c0_g1_i1	56.46478	-3.06946	0.6710675	-4.573996	4.79E-06	0.000863447
TRINITY_DN37491_c0_g3_i1	119.4676	-1.661238	0.5121753	-3.243495	0.00118073	0.03723462
TRINITY_DN37578_c0_g1_i1	92.24229	0.01879252	0.2041154	0.09206814	0.9266439	0.9880084
TRINITY_DN37651_c0_g2_i1	25.74465	-0.1632284	0.3389814	-0.4815262	0.6301426	0.914449
TRINITY_DN37720_c0_g2_i1	812.2555	-2.151854	0.4223117	-5.095416	3.48E-07	0.000164587
TRINITY_DN37742_c0_g1_i1	18.23134	-1.041893	0.7263821	-1.434359	0.1514697	0.5500733
TRINITY_DN37759_c0_g1_i1	38.08396	0.6990467	0.2118293	3.300046	0.000966688	0.03294444
TRINITY_DN37769_c0_g2_i4	20.10341	-1.603505	0.4919739	-3.259329	0.001116759	0.03603696
TRINITY_DN37772_c0_g1_i2	145.1287	-1.97934	0.3850648	-5.140279	2.74E-07	0.000135934
TRINITY_DN37830_c0_g2_i2	16.27256	1.203174	0.3821937	3.148073	0.001643507	0.04580835
TRINITY_DN37907_c0_g1_i1	286.6315	0.3487502	0.1715604	2.032813	0.04207147	0.2958743
TRINITY_DN37909_c0_g1_i1	124.5454	-0.686964	0.2029669	-3.38461	0.000712794	0.02760705
TRINITY_DN38027_c0_g1_i1	266.5646	-4.125437	0.6768836	-6.094751	1.10E-09	2.44E-06
TRINITY_DN38027_c0_g1_i1	266.5646	-4.125437	0.6768836	-6.094751	1.10E-09	2.44E-06
TRINITY_DN38304_c1_g1_i1	19.57773	-0.3691872	0.3053513	-1.209057	0.2266408	0.6505235
TRINITY_DN38321_c0_g1_i1	396.2233	-1.664106	0.481249	-3.45789	0.000544423	0.02324934
TRINITY_DN38360_c0_g1_i2	17.03488	0.8333273	0.2616484	3.184912	0.001447978	0.0421656
TRINITY_DN38361_c0_g1_i1	18.30592	-0.9973034	0.3105369	-3.211545	0.001320231	0.03970486
TRINITY_DN38579_c0_g1_i1	70.65288	0.4694698	0.2006537	2.339702	0.01929915	0.1953507
TRINITY_DN38619_c0_g1_i1	37.24504	-2.810558	0.5833623	-4.817861	1.45E-06	0.000419233
TRINITY_DN38654_c0_g2_i1	4.96818	1.703019	0.7341225	2.319803	0.02035156	NA
TRINITY_DN38667_c0_g2_i1	29.06756	-0.9195021	0.270012	-3.405412	0.000660642	0.02624965
