TRINITY_DN20051_c0_g2_i1	105.4250412	-1.616200331	0.635842416	-2.541825284	0.011027528	0.375051968
TRINITY_DN20051_c0_g2_i1	105.4250412	-1.616200331	0.635842416	-2.541825284	0.011027528	0.375051968
TRINITY_DN20278_c0_g1_i1	87.04783761	-0.448247107	0.279490534	-1.603800676	0.108757996	0.775205619
TRINITY_DN20337_c0_g1_i1	103.783841	-0.982858	0.39283466	-2.501963548	0.012350664	0.389220576
TRINITY_DN20444_c0_g1_i1	11.31026592	0.453967104	0.37938092	1.196599723	0.231462609	0.909778597
TRINITY_DN20779_c0_g1_i1	7.617078764	-1.012276984	0.694962323	-1.45659261	0.145228869	0.831115621
TRINITY_DN2088_c0_g1_i1	132.6088222	-1.794557923	0.685408172	-2.618232458	0.008838657	0.33749287
TRINITY_DN2088_c0_g1_i1	132.6088222	-1.794557923	0.685408172	-2.618232458	0.008838657	0.33749287
TRINITY_DN20902_c0_g1_i1	24.89306168	0.637869311	0.565832322	1.127311547	0.259610782	0.928069397
TRINITY_DN21306_c0_g1_i1	5.9313894	-1.81798311	0.551644936	-3.295567478	0.000982231	0.130544474
TRINITY_DN21321_c0_g1_i1	268.0879438	1.080318329	0.415808992	2.598111996	0.009373791	0.347882446
TRINITY_DN21416_c0_g1_i1	12.42068238	0.099626383	0.315923851	0.315349357	0.752496414	1
TRINITY_DN21445_c0_g1_i1	32.972088	0.301172784	0.225438458	1.335942355	0.181568115	0.868690846
TRINITY_DN21502_c0_g1_i1	3.627626267	-1.075135292	0.871381577	-1.233828349	0.217266873	NA
TRINITY_DN21580_c0_g1_i1	13.02533175	-0.758203221	0.387643698	-1.955928153	0.050473618	0.633934187
TRINITY_DN21587_c0_g1_i1	16.95791394	0.724331296	0.363780994	1.991119132	0.046467792	0.618117453
TRINITY_DN21588_c0_g1_i2	28.84216802	-0.052961462	0.336714879	-0.157288747	0.875017288	1
TRINITY_DN21680_c0_g1_i1	6.959912228	-3.108922701	0.694631199	-4.475645068	7.62E-06	0.006654661
TRINITY_DN21973_c0_g1_i1	87.52405201	-0.063776907	0.233520993	-0.273109951	0.784768698	1
TRINITY_DN22227_c0_g1_i1	3.742918296	-1.091265649	0.556904892	-1.959518876	0.050052051	NA
TRINITY_DN22239_c0_g1_i1	24.72138563	-0.058008109	0.259659883	-0.223400351	0.823223931	1
TRINITY_DN22486_c0_g2_i1	13.68627197	0.721815987	0.334637829	2.157006545	0.031005154	0.544433298
TRINITY_DN23349_c0_g1_i2	179.2432102	0.209638905	0.146743439	1.428608368	0.153116828	0.841291987
TRINITY_DN23401_c0_g2_i1	27.20073962	-0.26744149	0.244344805	-1.09452497	0.273724802	0.935679221
TRINITY_DN2340_c0_g2_i1	8.035039766	-2.367997094	0.586894628	-4.03479088	5.47E-05	0.024463446
TRINITY_DN23520_c0_g1_i1	395.9850064	0.306047045	0.193496151	1.581669935	0.11372494	0.785857018
TRINITY_DN23520_c0_g2_i1	55.67411763	0.039509476	0.386447203	0.102237707	0.918567999	1
TRINITY_DN23566_c0_g2_i1	5.556847988	0.433564195	0.855318088	0.506904041	0.61222215	NA
TRINITY_DN23579_c1_g1_i1	32.49749746	-0.797994261	0.734645963	-1.086229695	0.277377382	0.938679385
TRINITY_DN23684_c0_g1_i1	67.85784091	-0.215255868	0.319843406	-0.673003927	0.500944793	0.992523518
TRINITY_DN23684_c0_g1_i1	67.85784091	-0.215255868	0.319843406	-0.673003927	0.500944793	0.992523518
TRINITY_DN23704_c0_g1_i1	40.40551745	-1.799791519	0.660351784	-2.725504135	0.006420337	0.296070835
TRINITY_DN23704_c0_g1_i1	40.40551745	-1.799791519	0.660351784	-2.725504135	0.006420337	0.296070835
TRINITY_DN23874_c0_g1_i1	5.023705547	-1.533307315	0.651524244	-2.353415591	0.018601831	NA
TRINITY_DN23934_c0_g1_i1	49.26397583	1.329084769	0.452293016	2.938548068	0.003297535	0.227379178
TRINITY_DN24039_c0_g1_i1	9.879994461	-0.408685238	0.861372349	-0.474458274	0.635173146	1
TRINITY_DN24069_c0_g1_i1	77.56996034	-0.130953989	0.241705315	-0.541791928	0.587961853	1
TRINITY_DN24329_c0_g1_i1	143.7191898	0.708572128	0.174013795	4.071930777	4.66E-05	0.022239378
TRINITY_DN24460_c0_g1_i1	76.12063157	0.184632318	0.440060582	0.419561138	0.674806083	1
TRINITY_DN24462_c0_g1_i1	38.00854404	0.655863212	0.238422856	2.750840342	0.005944261	0.289328327
TRINITY_DN24478_c0_g2_i1	22.77196088	-0.159372479	0.586594542	-0.271691036	0.785859594	1
TRINITY_DN24509_c0_g1_i1	46.99352517	-0.929923382	0.212304207	-4.38014581	1.19E-05	0.008848162
TRINITY_DN24522_c0_g1_i1	178.7373048	1.25633704	0.523035339	2.402011768	0.016305184	0.428811826
TRINITY_DN24559_c0_g1_i1	27.84926675	0.070527796	0.219608289	0.321152706	0.74809467	1
TRINITY_DN24584_c0_g1_i1	29.36412211	-0.407278301	0.282488892	-1.441749792	0.149372971	0.835418039
TRINITY_DN24661_c0_g1_i1	123.2992043	0.217552751	0.22071057	0.985692488	0.324284037	0.957079983
TRINITY_DN24773_c0_g1_i1	66.60156353	-0.355016402	0.268728408	-1.321097402	0.186468889	0.872163132
TRINITY_DN25032_c0_g1_i1	48.15744774	1.36574388	0.662543433	2.061365056	0.039268226	0.583433656
TRINITY_DN25141_c0_g1_i1	11.41807238	-1.35965499	0.721085941	-1.8855658	0.05935349	0.665110208
TRINITY_DN25196_c0_g2_i1	42.98483072	-1.927125808	0.676035078	-2.8506299	0.004363272	0.253907546
TRINITY_DN25196_c0_g2_i1	42.98483072	-1.927125808	0.676035078	-2.8506299	0.004363272	0.253907546
TRINITY_DN25302_c0_g1_i1	47.84950083	-0.04179915	0.243003274	-0.172010644	0.863429161	1
TRINITY_DN2564_c0_g1_i1	12.12340989	0.576424137	0.74597106	0.772716487	0.439690187	0.982534113
TRINITY_DN25756_c0_g1_i1	879.7927464	-0.670073013	0.362847632	-1.846706314	0.064789716	0.683882307
TRINITY_DN25853_c0_g1_i1	23.2620036	-0.599336679	0.409814879	-1.462457099	0.143615992	0.828341958
TRINITY_DN25989_c0_g1_i3	64.73702612	0.10446533	0.535745087	0.194990738	0.845400198	1
TRINITY_DN26489_c0_g1_i1	28.32485028	0.91481694	0.233384508	3.919784347	8.86E-05	0.03223409
TRINITY_DN26545_c0_g2_i1	2985.228518	-0.256898336	0.223043168	-1.151787517	0.249408399	0.922031355
TRINITY_DN26935_c0_g2_i1	43.82911624	-1.841260317	0.610196627	-3.017486878	0.002548801	0.202174344
TRINITY_DN26935_c0_g2_i1	43.82911624	-1.841260317	0.610196627	-3.017486878	0.002548801	0.202174344
TRINITY_DN26966_c0_g1_i1	21.72855266	-0.803374278	0.339613666	-2.365553448	0.018003144	0.446183554
TRINITY_DN27032_c0_g1_i1	74.10316669	-0.380655101	0.152614314	-2.494229353	0.012623095	0.392579115
TRINITY_DN27313_c0_g2_i1	5.20239118	-0.936022162	0.466223386	-2.007668833	0.044678495	NA
TRINITY_DN2744_c0_g1_i1	20.64314289	-0.842818926	0.787086749	-1.070808176	0.28425569	0.941560368
TRINITY_DN27459_c0_g2_i1	57.11224552	0.259937137	0.310945172	0.835958106	0.403178472	0.975842698
TRINITY_DN27729_c0_g1_i1	6.406034483	-0.86381517	0.495282232	-1.744086735	0.081143967	0.72315818
TRINITY_DN27821_c0_g1_i1	295.1898292	-0.346533414	0.178324727	-1.9432718	0.051983327	0.638306494
TRINITY_DN2785_c0_g2_i1	27.00061983	-0.614272516	0.355053945	-1.730082215	0.083615587	0.725999627
TRINITY_DN2788_c0_g1_i1	20.67335601	-1.384179572	0.432350306	-3.201523287	0.00136703	0.153868906
TRINITY_DN2788_c0_g1_i1	20.67335601	-1.384179572	0.432350306	-3.201523287	0.00136703	0.153868906
TRINITY_DN28029_c0_g1_i1	55.5785011	-1.461444385	0.556698333	-2.625199858	0.008659812	0.33611473
TRINITY_DN28166_c0_g1_i1	11.36660559	1.327763218	0.516752546	2.569437208	0.010186385	0.362105143
TRINITY_DN28244_c0_g1_i2	43.77676954	3.02477527	0.747208939	4.048098345	5.16E-05	0.023659608
TRINITY_DN28244_c0_g1_i2	43.77676954	3.02477527	0.747208939	4.048098345	5.16E-05	0.023659608
TRINITY_DN29394_c0_g1_i1	46.44572476	-0.149517951	0.31102951	-0.480719501	0.63071587	1
TRINITY_DN29498_c0_g1_i1	45.40404831	0.522235002	0.263145233	1.984588496	0.047190273	0.62162032
TRINITY_DN29661_c0_g1_i2	150.2298166	-0.48367268	0.282078066	-1.714676669	0.086404523	0.730991989
TRINITY_DN29771_c0_g1_i1	23.39133419	-0.57149092	0.324661365	-1.760267717	0.078362425	0.720159599
TRINITY_DN29905_c0_g1_i1	182.8888485	0.347747176	0.320277559	1.085768158	0.277581577	0.938911134
TRINITY_DN29931_c0_g2_i1	3.658241421	-1.063868273	0.684945281	-1.553216442	0.120371435	NA
TRINITY_DN30118_c0_g2_i1	34.12288009	-0.013875421	0.270913438	-0.051217175	0.959152466	1
TRINITY_DN30461_c0_g1_i1	29.709792	0.261042966	0.277494847	0.940712843	0.346852035	0.964882468
TRINITY_DN30509_c0_g1_i1	1672.691529	-0.300174984	0.243701724	-1.231731067	0.218049561	0.901375331
TRINITY_DN30509_c0_g2_i1	19.76078759	-0.204760868	0.285031618	-0.718379488	0.472523331	0.988249176
TRINITY_DN30750_c0_g1_i1	16.25499974	-0.072903225	0.607101069	-0.120084165	0.904416476	1
TRINITY_DN30816_c0_g3_i1	5.602906648	0.867615871	0.560833994	1.547010131	0.121860803	NA
TRINITY_DN30829_c0_g1_i1	51.19353289	0.059078113	0.367525922	0.16074543	0.872293906	1
TRINITY_DN31050_c0_g2_i1	57.14339276	-0.87626668	0.43970253	-1.992862491	0.046276507	0.618117453
TRINITY_DN31121_c1_g1_i1	3.472690045	-1.446046674	0.734290469	-1.969311513	0.04891733	NA
TRINITY_DN3114_c0_g1_i1	160.8879121	0.671342007	0.157133991	4.272417469	1.93E-05	0.012365169
TRINITY_DN31196_c0_g1_i1	8.832400288	-1.67724577	0.845342731	-1.984101488	0.047244527	0.62162032
TRINITY_DN31227_c0_g1_i1	407.6414873	1.488751174	0.475144853	3.1332575	0.001728777	0.17079965
TRINITY_DN31336_c0_g1_i1	50.3539358	-0.264459423	0.377182496	-0.701144475	0.483212857	0.990543794
TRINITY_DN31459_c0_g1_i1	19.50613076	0.321737479	0.342518101	0.939329858	0.347561413	0.964882468
TRINITY_DN31499_c0_g2_i1	90.11224543	0.039562457	0.141801495	0.278998869	0.780245693	1
TRINITY_DN31583_c0_g1_i1	5486.548542	-0.297356322	0.214896883	-1.383716315	0.166445336	0.855569895
TRINITY_DN31583_c0_g1_i2	29.11702742	0.340682418	0.416033369	0.818882435	0.412853493	0.979004501
TRINITY_DN31583_c0_g1_i3	22.7413742	0.41435817	0.401647479	1.031646384	0.302237803	0.946830871
TRINITY_DN31643_c0_g1_i1	142.5175393	0.338417145	0.17609414	1.921796745	0.054631338	0.646441912
TRINITY_DN31757_c0_g1_i1	81.53586264	-0.3966539	0.199705378	-1.986195383	0.047011633	0.620737354
TRINITY_DN31855_c0_g1_i1	169.7539303	0.084575316	0.222698915	0.379774259	0.704112991	1
TRINITY_DN32264_c0_g2_i1	216.3032458	0.129794148	0.291868377	0.444700963	0.656535874	1
TRINITY_DN32320_c0_g1_i1	70.23579448	-0.848192434	0.414276151	-2.04740831	0.040618011	0.592493437
TRINITY_DN32347_c0_g1_i1	62.83045587	-0.747848682	0.244245028	-3.061878835	0.002199525	0.190185348
TRINITY_DN32347_c0_g1_i1	62.83045587	-0.747848682	0.244245028	-3.061878835	0.002199525	0.190185348
TRINITY_DN32380_c0_g1_i1	194.1626593	0.50303909	0.089279896	5.63440495	1.76E-08	0.000103346
TRINITY_DN32380_c0_g1_i1	194.1626593	0.50303909	0.089279896	5.63440495	1.76E-08	0.000103346
TRINITY_DN32419_c0_g1_i1	145.8123845	-0.416501892	0.217174316	-1.917822973	0.055133462	0.648933335
TRINITY_DN32516_c0_g3_i1	16.91145221	1.840685379	0.463494932	3.971317165	7.15E-05	0.028236674
TRINITY_DN32565_c0_g1_i1	8.965754612	0	0.872822742	0	1	1
TRINITY_DN32565_c0_g1_i2	30.93046813	0.186330764	0.494581537	0.376744278	0.706363654	1
TRINITY_DN32636_c0_g1_i1	29.03520829	0.618336866	0.247462848	2.498705851	0.012464773	0.390100112
TRINITY_DN32772_c0_g2_i1	75.03000162	-1.2043179	0.45505144	-2.64655332	0.008131668	0.328381714
TRINITY_DN33012_c1_g1_i1	19.5702754	-0.913874818	0.354007243	-2.581514461	0.009836787	0.355887232
TRINITY_DN33200_c0_g1_i1	33.60460302	0.456263226	0.400701114	1.138662235	0.25484406	0.926338079
TRINITY_DN33204_c0_g1_i2	23.36184577	-0.502903636	0.248659589	-2.022458249	0.043129033	0.602272962
TRINITY_DN3328_c0_g1_i1	22.82835318	1.050623443	0.248142751	4.233947749	2.30E-05	0.013640453
TRINITY_DN33441_c0_g1_i1	28.52439638	0.208442407	0.212394906	0.9813908	0.326400061	0.958241861
TRINITY_DN33579_c0_g1_i1	642.4512934	0.298711097	0.149757606	1.994630554	0.046083189	0.617328019
TRINITY_DN33590_c0_g1_i1	44.90581617	0.278718902	0.170364457	1.636015556	0.101836332	0.762165082
TRINITY_DN33894_c0_g1_i1	32.70859491	-0.531868329	0.505024461	-1.0531536	0.2922706	0.943880402
TRINITY_DN33894_c0_g1_i1	32.70859491	-0.531868329	0.505024461	-1.0531536	0.2922706	0.943880402
TRINITY_DN33976_c0_g1_i1	6.568487703	2.688207043	0.638549911	4.20986206	2.56E-05	0.014578046
TRINITY_DN34001_c0_g1_i1	95.58433504	-0.38275214	0.1501357	-2.549374605	0.010791631	0.373135237
TRINITY_DN34157_c0_g2_i1	11.50037787	-0.993325073	0.442311924	-2.245756941	0.024719581	0.503740495
TRINITY_DN34306_c0_g1_i1	3.856197914	0.392062125	0.555987622	0.705163405	0.480708552	NA
TRINITY_DN34355_c0_g1_i1	67.58097052	-0.265888874	0.142719244	-1.863020472	0.062459386	0.675671017
TRINITY_DN34405_c0_g1_i1	65.86005119	0.294541645	0.35283151	0.834794051	0.403833676	0.975842698
TRINITY_DN34661_c0_g1_i2	16.33656001	-0.828283909	0.331109167	-2.501543271	0.012365333	0.389220576
TRINITY_DN34718_c0_g1_i1	49.0647049	-0.358325427	0.208626519	-1.717544958	0.085879647	0.730728832
TRINITY_DN35111_c0_g1_i1	83.14798178	-0.429946089	0.232185725	-1.851733515	0.064064099	0.681593785
TRINITY_DN35354_c0_g1_i1	243.1247689	1.231263171	0.369235504	3.334628328	0.000854135	0.122423181
TRINITY_DN35475_c0_g1_i1	36.70947199	0.189179032	0.225367931	0.839423034	0.401231963	0.975842698
TRINITY_DN35528_c0_g1_i1	35.23308538	0.674236205	0.271510217	2.483281154	0.01301783	0.397446769
TRINITY_DN35650_c0_g1_i1	17.45121075	-0.837156278	0.344378808	-2.430916938	0.015060667	0.414182572
TRINITY_DN35747_c1_g2_i1	9.802999227	-0.86446288	0.538762277	-1.604534907	0.108596197	0.775183117
TRINITY_DN35892_c0_g1_i1	135.7032911	-1.049939419	0.408618055	-2.569488561	0.010184875	0.362105143
TRINITY_DN35899_c0_g1_i1	17.15343709	-0.465972511	0.306871497	-1.518461361	0.128898133	0.809953817
TRINITY_DN36016_c1_g2_i1	89.32530387	-1.830202433	0.690513282	-2.650495626	0.008037377	0.326917768
TRINITY_DN36016_c1_g2_i1	89.32530387	-1.830202433	0.690513282	-2.650495626	0.008037377	0.326917768
TRINITY_DN36095_c2_g1_i1	24.81187451	-1.028594027	0.440237689	-2.336451541	0.01946772	0.459751498
TRINITY_DN36095_c2_g2_i1	3000.85447	-0.558645442	0.324936846	-1.719243138	0.085570109	0.729749046
TRINITY_DN36130_c0_g1_i1	2935.79828	-0.868193371	0.260669372	-3.33063054	0.000866495	0.123283842
TRINITY_DN36143_c0_g2_i1	37.19944109	0.060167632	0.296122432	0.203184986	0.838990447	1
TRINITY_DN36160_c0_g2_i2	32.71670917	-0.407949849	0.417098782	-0.978065307	0.328042025	0.95883377
TRINITY_DN36165_c0_g2_i1	6333.514118	-0.022179171	0.770898854	-0.028770534	0.977047602	1
TRINITY_DN36165_c0_g2_i1	6333.514118	-0.022179171	0.770898854	-0.028770534	0.977047602	1
TRINITY_DN36166_c0_g1_i1	38.87657908	-0.247117585	0.309690365	-0.797950509	0.424899211	0.981275853
TRINITY_DN36166_c0_g1_i1	38.87657908	-0.247117585	0.309690365	-0.797950509	0.424899211	0.981275853
TRINITY_DN36247_c0_g2_i1	21.49675352	-0.03514412	0.6598135	-0.053263718	0.957521788	1
TRINITY_DN36247_c0_g4_i1	16.31035344	0.02816396	0.787434742	0.035766723	0.971468367	1
TRINITY_DN36262_c0_g1_i1	18.71827769	-2.335533745	0.507898776	-4.598423649	4.26E-06	0.004504057
TRINITY_DN36277_c1_g2_i1	4.784671624	0.04446964	0.395015897	0.112576835	0.910366051	NA
TRINITY_DN36328_c0_g1_i1	24.91546726	-0.158827232	0.606956973	-0.26167791	0.793569773	1
TRINITY_DN36340_c0_g4_i1	5.055083918	-0.254101827	0.608640088	-0.417491112	0.676319224	NA
TRINITY_DN36389_c0_g1_i1	93.41504306	0.121012161	0.141958993	0.852444486	0.393967438	0.974867657
TRINITY_DN36472_c0_g3_i1	302.1864489	-0.360810242	0.220409114	-1.637002368	0.101629975	0.762165082
TRINITY_DN36734_c0_g1_i1	196.5126491	0.402119186	0.114877828	3.50040729	0.000464548	0.08912623
TRINITY_DN36734_c0_g1_i1	196.5126491	0.402119186	0.114877828	3.50040729	0.000464548	0.08912623
TRINITY_DN36771_c1_g3_i1	33.27016578	-0.466543848	0.523471799	-0.89124925	0.372795468	0.970751341
TRINITY_DN36786_c0_g1_i1	330.7045425	-0.411492455	0.312223675	-1.317941233	0.187523321	0.872642746
TRINITY_DN36932_c0_g1_i1	45.79997182	0.987451879	0.579745207	1.703251474	0.088521018	0.736818414
TRINITY_DN36938_c0_g2_i1	10.83085426	-0.883920321	0.356595339	-2.478776991	0.01318337	0.399357987
TRINITY_DN36975_c1_g1_i1	437.8596783	-0.463575208	0.368916576	-1.256585467	0.20890378	0.89292643
TRINITY_DN36975_c1_g3_i1	1428.17781	-0.681581198	0.316613637	-2.152722176	0.03134052	0.545100468
TRINITY_DN36975_c1_g4_i1	23566.9777	-0.66630827	0.337076914	-1.976724722	0.048072755	0.624709635
TRINITY_DN37000_c0_g1_i1	34.29325256	-0.259283664	0.519633297	-0.498974307	0.617797484	1
TRINITY_DN37012_c1_g4_i1	12.57925941	-0.573165341	0.318587317	-1.799083989	0.072005396	0.700647358
TRINITY_DN37079_c0_g1_i1	3.55252654	0	0.842234534	0	1	NA
TRINITY_DN37182_c0_g1_i1	18.66136091	-0.521159554	0.330642883	-1.576200735	0.114979549	0.78833354
TRINITY_DN37252_c0_g1_i1	30.60160999	-0.612180311	0.373293427	-1.639943985	0.101016814	0.762165082
TRINITY_DN37387_c0_g1_i1	8.683428788	-0.604218218	0.407265153	-1.48359911	0.137915306	0.821636011
TRINITY_DN3747_c0_g1_i1	56.46478146	0.725120448	0.664328959	1.091508111	0.275049365	0.936750903
TRINITY_DN37491_c0_g3_i1	119.4676402	1.609419351	0.512537855	3.140098504	0.00168891	0.168001831
TRINITY_DN37578_c0_g1_i1	92.24229295	-0.196333785	0.204488324	-0.960122224	0.336993705	0.962809891
TRINITY_DN37651_c0_g2_i1	25.74464794	0.620319037	0.346015153	1.792751073	0.073012736	0.704371056
TRINITY_DN37720_c0_g2_i1	812.2554822	1.113741435	0.421955003	2.639479155	0.008303353	0.330498436
TRINITY_DN37742_c0_g1_i1	18.23134138	-0.510495109	0.713820634	-0.715158802	0.474510923	0.988418535
TRINITY_DN37759_c0_g1_i1	38.0839577	-0.54009565	0.216160133	-2.498590476	0.012468831	0.390100112
TRINITY_DN37769_c0_g2_i4	20.10341475	0.714179134	0.483018276	1.478575802	0.139253724	0.823494769
TRINITY_DN37772_c0_g1_i2	145.12867	1.177582741	0.38363718	3.069521942	0.002144017	0.188181918
TRINITY_DN37830_c0_g2_i2	16.27256015	-0.089995947	0.39816427	-0.226027181	0.82118028	1
TRINITY_DN37907_c0_g1_i1	286.6315019	-0.507463928	0.171732765	-2.954962771	0.003127068	0.221629989
TRINITY_DN37909_c0_g1_i1	124.5454482	0.282353536	0.202219272	1.396274119	0.162631964	0.851374529
TRINITY_DN38027_c0_g1_i1	266.5645503	-1.720591453	0.649358243	-2.649679851	0.008056808	0.326917768
